# x, y_pred
2.115384638309478760e-01 5.400000214576721191e-01 3.966325521469116211e-01
2.307692319154739380e-01 5.400000214576721191e-01 4.335917234420776367e-01
2.500000000000000000e-01 5.400000214576721191e-01 4.706450700759887695e-01
2.692307829856872559e-01 5.400000214576721191e-01 5.077995061874389648e-01
2.884615361690521240e-01 5.400000214576721191e-01 5.450619459152221680e-01
3.076923191547393799e-01 5.400000214576721191e-01 5.824359655380249023e-01
3.269230723381042480e-01 5.400000214576721191e-01 6.199287176132202148e-01
3.461538553237915039e-01 5.400000214576721191e-01 6.575423479080200195e-01
3.653846085071563721e-01 5.400000214576721191e-01 6.952809095382690430e-01
3.846153914928436279e-01 5.400000214576721191e-01 7.331458330154418945e-01
4.038461446762084961e-01 5.400000214576721191e-01 7.711385488510131836e-01
4.230769276618957520e-01 5.400000214576721191e-01 8.092602491378784180e-01
4.423076808452606201e-01 5.400000214576721191e-01 8.475103378295898438e-01
4.615384638309478760e-01 5.400000214576721191e-01 8.858889341354370117e-01
4.807692170143127441e-01 5.400000214576721191e-01 9.243961572647094727e-01
5.000000000000000000e-01 5.400000214576721191e-01 9.630308151245117188e-01
5.192307829856872559e-01 5.400000214576721191e-01 1.001793503761291504e+00
5.384615659713745117e-01 5.400000214576721191e-01 1.040683150291442871e+00
5.576922893524169922e-01 5.400000214576721191e-01 1.079700589179992676e+00
5.769230723381042480e-01 5.400000214576721191e-01 1.118845701217651367e+00
5.961538553237915039e-01 5.400000214576721191e-01 1.158119201660156250e+00
6.153846383094787598e-01 5.400000214576721191e-01 1.197520971298217773e+00
6.346153616905212402e-01 5.400000214576721191e-01 1.237050294876098633e+00
6.538461446762084961e-01 5.400000214576721191e-01 1.276707410812377930e+00
6.730769276618957520e-01 5.400000214576721191e-01 1.316490411758422852e+00
6.923077106475830078e-01 5.400000214576721191e-01 1.356397747993469238e+00
7.115384340286254883e-01 5.400000214576721191e-01 1.396425366401672363e+00
7.307692170143127441e-01 5.400000214576721191e-01 1.436569571495056152e+00
7.500000000000000000e-01 5.400000214576721191e-01 1.476825118064880371e+00
7.692307829856872559e-01 5.400000214576721191e-01 1.517185330390930176e+00
7.884615659713745117e-01 5.400000214576721191e-01 1.557643532752990723e+00
8.076922893524169922e-01 5.400000214576721191e-01 1.598191142082214355e+00
8.269230723381042480e-01 5.400000214576721191e-01 1.638821005821228027e+00
8.461538553237915039e-01 5.400000214576721191e-01 1.679526686668395996e+00
8.653846383094787598e-01 5.400000214576721191e-01 1.720301747322082520e+00
8.846153616905212402e-01 5.400000214576721191e-01 1.761141538619995117e+00
9.038461446762084961e-01 5.400000214576721191e-01 1.802041888236999512e+00
9.230769276618957520e-01 5.400000214576721191e-01 1.843001723289489746e+00
9.423077106475830078e-01 5.400000214576721191e-01 1.884018659591674805e+00
9.615384340286254883e-01 5.400000214576721191e-01 1.925091147422790527e+00
9.807692170143127441e-01 5.400000214576721191e-01 1.966215848922729492e+00
1.923076994717121124e-02 5.199999809265136719e-01 2.982413768768310547e-02
3.846153989434242249e-02 5.199999809265136719e-01 6.605327129364013672e-02
5.769230797886848450e-02 5.199999809265136719e-01 1.023353338241577148e-01
7.692307978868484497e-02 5.199999809265136719e-01 1.386705636978149414e-01
9.615384787321090698e-02 5.199999809265136719e-01 1.750563383102416992e-01
1.153846159577369690e-01 5.199999809265136719e-01 2.114986181259155273e-01
1.346153914928436279e-01 5.199999809265136719e-01 2.479978799819946289e-01
1.538461595773696899e-01 5.199999809265136719e-01 2.845600843429565430e-01
1.730769276618957520e-01 5.199999809265136719e-01 3.211904764175415039e-01
1.923076957464218140e-01 5.199999809265136719e-01 3.578945398330688477e-01
2.115384638309478760e-01 5.199999809265136719e-01 3.946803808212280273e-01
2.307692319154739380e-01 5.199999809265136719e-01 4.315544366836547852e-01
2.500000000000000000e-01 5.199999809265136719e-01 4.685238599777221680e-01
2.692307829856872559e-01 5.199999809265136719e-01 5.055965185165405273e-01
2.884615361690521240e-01 5.199999809265136719e-01 5.427786111831665039e-01
3.076923191547393799e-01 5.199999809265136719e-01 5.800758600234985352e-01
3.269230723381042480e-01 5.199999809265136719e-01 6.174951791763305664e-01
3.461538553237915039e-01 5.199999809265136719e-01 6.550396680831909180e-01
3.653846085071563721e-01 5.199999809265136719e-01 6.927138566970825195e-01
3.846153914928436279e-01 5.199999809265136719e-01 7.305198907852172852e-01
4.038461446762084961e-01 5.199999809265136719e-01 7.684601545333862305e-01
4.230769276618957520e-01 5.199999809265136719e-01 8.065365552902221680e-01
4.423076808452606201e-01 5.199999809265136719e-01 8.447483777999877930e-01
4.615384638309478760e-01 5.199999809265136719e-01 8.830966949462890625e-01
4.807692170143127441e-01 5.199999809265136719e-01 9.215806722640991211e-01
5.000000000000000000e-01 5.199999809265136719e-01 9.602010250091552734e-01
5.192307829856872559e-01 5.199999809265136719e-01 9.989576339721679688e-01
5.384615659713745117e-01 5.199999809265136719e-01 1.037849068641662598e+00
5.576922893524169922e-01 5.199999809265136719e-01 1.076877474784851074e+00
5.769230723381042480e-01 5.199999809265136719e-01 1.116041779518127441e+00
5.961538553237915039e-01 5.199999809265136719e-01 1.155343294143676758e+00
6.153846383094787598e-01 5.199999809265136719e-01 1.194780945777893066e+00
6.346153616905212402e-01 5.199999809265136719e-01 1.234355688095092773e+00
6.538461446762084961e-01 5.199999809265136719e-01 1.274065136909484863e+00
6.730769276618957520e-01 5.199999809265136719e-01 1.313909769058227539e+00
6.923077106475830078e-01 5.199999809265136719e-01 1.353886365890502930e+00
7.115384340286254883e-01 5.199999809265136719e-01 1.393991589546203613e+00
7.307692170143127441e-01 5.199999809265136719e-01 1.434220433235168457e+00
7.500000000000000000e-01 5.199999809265136719e-01 1.474567770957946777e+00
7.692307829856872559e-01 5.199999809265136719e-01 1.515026926994323730e+00
7.884615659713745117e-01 5.199999809265136719e-01 1.555591106414794922e+00
8.076922893524169922e-01 5.199999809265136719e-01 1.596251606941223145e+00
8.269230723381042480e-01 5.199999809265136719e-01 1.637000441551208496e+00
8.461538553237915039e-01 5.199999809265136719e-01 1.677830457687377930e+00
8.653846383094787598e-01 5.199999809265136719e-01 1.718736886978149414e+00
8.846153616905212402e-01 5.199999809265136719e-01 1.759713888168334961e+00
9.038461446762084961e-01 5.199999809265136719e-01 1.800758361816406250e+00
9.230769276618957520e-01 5.199999809265136719e-01 1.841869115829467773e+00
9.423077106475830078e-01 5.199999809265136719e-01 1.883044004440307617e+00
9.615384340286254883e-01 5.199999809265136719e-01 1.924281954765319824e+00
9.807692170143127441e-01 5.199999809265136719e-01 1.965578675270080566e+00
1.923076994717121124e-02 5.000000000000000000e-01 2.879130840301513672e-02
3.846153989434242249e-02 5.000000000000000000e-01 6.492483615875244141e-02
5.769230797886848450e-02 5.000000000000000000e-01 1.011120080947875977e-01
7.692307978868484497e-02 5.000000000000000000e-01 1.373518705368041992e-01
9.615384787321090698e-02 5.000000000000000000e-01 1.736444234848022461e-01
1.153846159577369690e-01 5.000000000000000000e-01 2.099927663803100586e-01
1.346153914928436279e-01 5.000000000000000000e-01 2.463995218276977539e-01
1.538461595773696899e-01 5.000000000000000000e-01 2.828692197799682617e-01
1.730769276618957520e-01 5.000000000000000000e-01 3.194068670272827148e-01
1.923076957464218140e-01 5.000000000000000000e-01 3.560186624526977539e-01
2.115384638309478760e-01 5.000000000000000000e-01 3.927127122879028320e-01
2.307692319154739380e-01 5.000000000000000000e-01 4.294954538345336914e-01
2.500000000000000000e-01 5.000000000000000000e-01 4.663749933242797852e-01
2.692307829856872559e-01 5.000000000000000000e-01 5.033582448959350586e-01
2.884615361690521240e-01 5.000000000000000000e-01 5.404525995254516602e-01
3.076923191547393799e-01 5.000000000000000000e-01 5.776661634445190430e-01
3.269230723381042480e-01 5.000000000000000000e-01 6.150029897689819336e-01
3.461538553237915039e-01 5.000000000000000000e-01 6.524699926376342773e-01
3.653846085071563721e-01 5.000000000000000000e-01 6.900712251663208008e-01
3.846153914928436279e-01 5.000000000000000000e-01 7.278097867965698242e-01
4.038461446762084961e-01 5.000000000000000000e-01 7.656887769699096680e-01
4.230769276618957520e-01 5.000000000000000000e-01 8.037098646163940430e-01
4.423076808452606201e-01 5.000000000000000000e-01 8.418737649917602539e-01
4.615384638309478760e-01 5.000000000000000000e-01 8.801823854446411133e-01
4.807692170143127441e-01 5.000000000000000000e-01 9.186345338821411133e-01
5.000000000000000000e-01 5.000000000000000000e-01 9.572314023971557617e-01
5.192307829856872559e-01 5.000000000000000000e-01 9.959731101989746094e-01
5.384615659713745117e-01 5.000000000000000000e-01 1.034859657287597656e+00
5.576922893524169922e-01 5.000000000000000000e-01 1.073891401290893555e+00
5.769230723381042480e-01 5.000000000000000000e-01 1.113068461418151855e+00
5.961538553237915039e-01 5.000000000000000000e-01 1.152391314506530762e+00
6.153846383094787598e-01 5.000000000000000000e-01 1.191860079765319824e+00
6.346153616905212402e-01 5.000000000000000000e-01 1.231473922729492188e+00
6.538461446762084961e-01 5.000000000000000000e-01 1.271232843399047852e+00
6.730769276618957520e-01 5.000000000000000000e-01 1.311135053634643555e+00
6.923077106475830078e-01 5.000000000000000000e-01 1.351178646087646484e+00
7.115384340286254883e-01 5.000000000000000000e-01 1.391358852386474609e+00
7.307692170143127441e-01 5.000000000000000000e-01 1.431671619415283203e+00
7.500000000000000000e-01 5.000000000000000000e-01 1.472110152244567871e+00
7.692307829856872559e-01 5.000000000000000000e-01 1.512668967247009277e+00
7.884615659713745117e-01 5.000000000000000000e-01 1.553339958190917969e+00
8.076922893524169922e-01 5.000000000000000000e-01 1.594113707542419434e+00
8.269230723381042480e-01 5.000000000000000000e-01 1.634983420372009277e+00
8.461538553237915039e-01 5.000000000000000000e-01 1.675942420959472656e+00
8.653846383094787598e-01 5.000000000000000000e-01 1.716982722282409668e+00
8.846153616905212402e-01 5.000000000000000000e-01 1.758100271224975586e+00
9.038461446762084961e-01 5.000000000000000000e-01 1.799293160438537598e+00
9.230769276618957520e-01 5.000000000000000000e-01 1.840559482574462891e+00
9.423077106475830078e-01 5.000000000000000000e-01 1.881897449493408203e+00
9.615384340286254883e-01 5.000000000000000000e-01 1.923305273056030273e+00
9.807692170143127441e-01 5.000000000000000000e-01 1.964779496192932129e+00
1.923076994717121124e-02 4.799999892711639404e-01 2.779614925384521484e-02
3.846153989434242249e-02 4.799999892711639404e-01 6.383097171783447266e-02
5.769230797886848450e-02 4.799999892711639404e-01 9.991919994354248047e-02
7.692307978868484497e-02 4.799999892711639404e-01 1.360596418380737305e-01
9.615384787321090698e-02 4.799999892711639404e-01 1.722542047500610352e-01
1.153846159577369690e-01 4.799999892711639404e-01 2.085043191909790039e-01
1.346153914928436279e-01 4.799999892711639404e-01 2.448130846023559570e-01
1.538461595773696899e-01 4.799999892711639404e-01 2.811840772628784180e-01
1.730769276618957520e-01 4.799999892711639404e-01 3.176234960556030273e-01
1.923076957464218140e-01 4.799999892711639404e-01 3.541377782821655273e-01
2.115384638309478760e-01 4.799999892711639404e-01 3.907328844070434570e-01
2.307692319154739380e-01 4.799999892711639404e-01 4.274173974990844727e-01
2.500000000000000000e-01 4.799999892711639404e-01 4.641987085342407227e-01
2.692307829856872559e-01 4.799999892711639404e-01 5.010854005813598633e-01
2.884615361690521240e-01 4.799999892711639404e-01 5.380843877792358398e-01
3.076923191547393799e-01 4.799999892711639404e-01 5.752040147781372070e-01
3.269230723381042480e-01 4.799999892711639404e-01 6.124507188796997070e-01
3.461538553237915039e-01 4.799999892711639404e-01 6.498302221298217773e-01
3.653846085071563721e-01 4.799999892711639404e-01 6.873487234115600586e-01
3.846153914928436279e-01 4.799999892711639404e-01 7.250100374221801758e-01
4.038461446762084961e-01 4.799999892711639404e-01 7.628167867660522461e-01
4.230769276618957520e-01 4.799999892711639404e-01 8.007721900939941406e-01
4.423076808452606201e-01 4.799999892711639404e-01 8.388781547546386719e-01
4.615384638309478760e-01 4.799999892711639404e-01 8.771362304687500000e-01
4.807692170143127441e-01 4.799999892711639404e-01 9.155464172363281250e-01
5.000000000000000000e-01 4.799999892711639404e-01 9.541103839874267578e-01
5.192307829856872559e-01 4.799999892711639404e-01 9.928280115127563477e-01
5.384615659713745117e-01 4.799999892711639404e-01 1.031700134277343750e+00
5.576922893524169922e-01 4.799999892711639404e-01 1.070727229118347168e+00
5.769230723381042480e-01 4.799999892711639404e-01 1.109909176826477051e+00
5.961538553237915039e-01 4.799999892711639404e-01 1.149246811866760254e+00
6.153846383094787598e-01 4.799999892711639404e-01 1.188739776611328125e+00
6.346153616905212402e-01 4.799999892711639404e-01 1.228388667106628418e+00
6.538461446762084961e-01 4.799999892711639404e-01 1.268191456794738770e+00
6.730769276618957520e-01 4.799999892711639404e-01 1.308148264884948730e+00
6.923077106475830078e-01 4.799999892711639404e-01 1.348255395889282227e+00
7.115384340286254883e-01 4.799999892711639404e-01 1.388509273529052734e+00
7.307692170143127441e-01 4.799999892711639404e-01 1.428904414176940918e+00
7.500000000000000000e-01 4.799999892711639404e-01 1.469435214996337891e+00
7.692307829856872559e-01 4.799999892711639404e-01 1.510093927383422852e+00
7.884615659713745117e-01 4.799999892711639404e-01 1.550873041152954102e+00
8.076922893524169922e-01 4.799999892711639404e-01 1.591764450073242188e+00
8.269230723381042480e-01 4.799999892711639404e-01 1.632758736610412598e+00
8.461538553237915039e-01 4.799999892711639404e-01 1.673849344253540039e+00
8.653846383094787598e-01 4.799999892711639404e-01 1.715029239654541016e+00
8.846153616905212402e-01 4.799999892711639404e-01 1.756294488906860352e+00
9.038461446762084961e-01 4.799999892711639404e-01 1.797641634941101074e+00
9.230769276618957520e-01 4.799999892711639404e-01 1.839069247245788574e+00
9.423077106475830078e-01 4.799999892711639404e-01 1.880576491355895996e+00
9.615384340286254883e-01 4.799999892711639404e-01 1.922160744667053223e+00
9.807692170143127441e-01 4.799999892711639404e-01 1.963818311691284180e+00
1.923076994717121124e-02 4.600000083446502686e-01 2.684891223907470703e-02
3.846153989434242249e-02 4.600000083446502686e-01 6.278049945831298828e-02
5.769230797886848450e-02 4.600000083446502686e-01 9.876406192779541016e-02
7.692307978868484497e-02 4.600000083446502686e-01 1.348019838333129883e-01
9.615384787321090698e-02 4.600000083446502686e-01 1.708940267562866211e-01
1.153846159577369690e-01 4.600000083446502686e-01 2.070406675338745117e-01
1.346153914928436279e-01 4.600000083446502686e-01 2.432445287704467773e-01
1.538461595773696899e-01 4.600000083446502686e-01 2.795118093490600586e-01
1.730769276618957520e-01 4.600000083446502686e-01 3.158465623855590820e-01
1.923076957464218140e-01 4.600000083446502686e-01 3.522545099258422852e-01
2.115384638309478760e-01 4.600000083446502686e-01 3.887447118759155273e-01
2.307692319154739380e-01 4.600000083446502686e-01 4.253228902816772461e-01
2.500000000000000000e-01 4.600000083446502686e-01 4.619981050491333008e-01
2.692307829856872559e-01 4.600000083446502686e-01 4.987782239913940430e-01
2.884615361690521240e-01 4.600000083446502686e-01 5.356730222702026367e-01
3.076923191547393799e-01 4.600000083446502686e-01 5.726894140243530273e-01
3.269230723381042480e-01 4.600000083446502686e-01 6.098347902297973633e-01
3.461538553237915039e-01 4.600000083446502686e-01 6.471163034439086914e-01
3.653846085071563721e-01 4.600000083446502686e-01 6.845406293869018555e-01
3.846153914928436279e-01 4.600000083446502686e-01 7.221118211746215820e-01
4.038461446762084961e-01 4.600000083446502686e-01 7.598351240158081055e-01
4.230769276618957520e-01 4.600000083446502686e-01 7.977136373519897461e-01
4.423076808452606201e-01 4.600000083446502686e-01 8.357495069503784180e-01
4.615384638309478760e-01 4.600000083446502686e-01 8.739457130432128906e-01
4.807692170143127441e-01 4.600000083446502686e-01 9.123026132583618164e-01
5.000000000000000000e-01 4.600000083446502686e-01 9.508223533630371094e-01
5.192307829856872559e-01 4.600000083446502686e-01 9.895057678222656250e-01
5.384615659713745117e-01 4.600000083446502686e-01 1.028352975845336914e+00
5.576922893524169922e-01 4.600000083446502686e-01 1.067365288734436035e+00
5.769230723381042480e-01 4.600000083446502686e-01 1.106543779373168945e+00
5.961538553237915039e-01 4.600000083446502686e-01 1.145888566970825195e+00
6.153846383094787598e-01 4.600000083446502686e-01 1.185399293899536133e+00
6.346153616905212402e-01 4.600000083446502686e-01 1.225076794624328613e+00
6.538461446762084961e-01 4.600000083446502686e-01 1.264919519424438477e+00
6.730769276618957520e-01 4.600000083446502686e-01 1.304926753044128418e+00
6.923077106475830078e-01 4.600000083446502686e-01 1.345095634460449219e+00
7.115384340286254883e-01 4.600000083446502686e-01 1.385420322418212891e+00
7.307692170143127441e-01 4.600000083446502686e-01 1.425898432731628418e+00
7.500000000000000000e-01 4.600000083446502686e-01 1.466521978378295898e+00
7.692307829856872559e-01 4.600000083446502686e-01 1.507282972335815430e+00
7.884615659713745117e-01 4.600000083446502686e-01 1.548174500465393066e+00
8.076922893524169922e-01 4.600000083446502686e-01 1.589185595512390137e+00
8.269230723381042480e-01 4.600000083446502686e-01 1.630310654640197754e+00
8.461538553237915039e-01 4.600000083446502686e-01 1.671539306640625000e+00
8.653846383094787598e-01 4.600000083446502686e-01 1.712865829467773438e+00
8.846153616905212402e-01 4.600000083446502686e-01 1.754285812377929688e+00
9.038461446762084961e-01 4.600000083446502686e-01 1.795796394348144531e+00
9.230769276618957520e-01 4.600000083446502686e-01 1.837394356727600098e+00
9.423077106475830078e-01 4.600000083446502686e-01 1.879078984260559082e+00
9.615384340286254883e-01 4.600000083446502686e-01 1.920848250389099121e+00
9.807692170143127441e-01 4.600000083446502686e-01 1.962698340415954590e+00
1.923076994717121124e-02 4.399999976158142090e-01 2.595722675323486328e-02
3.846153989434242249e-02 4.399999976158142090e-01 6.178224086761474609e-02
5.769230797886848450e-02 4.399999976158142090e-01 9.766066074371337891e-02
7.692307978868484497e-02 4.399999976158142090e-01 1.335896253585815430e-01
9.615384787321090698e-02 4.399999976158142090e-01 1.695731878280639648e-01
1.153846159577369690e-01 4.399999976158142090e-01 2.056099176406860352e-01
1.346153914928436279e-01 4.399999976158142090e-01 2.417041063308715820e-01
1.538461595773696899e-01 4.399999976158142090e-01 2.778598070144653320e-01
1.730769276618957520e-01 4.399999976158142090e-01 3.140825033187866211e-01
1.923076957464218140e-01 4.399999976158142090e-01 3.503774404525756836e-01
2.115384638309478760e-01 4.399999976158142090e-01 3.867522478103637695e-01
2.307692319154739380e-01 4.399999976158142090e-01 4.232155084609985352e-01
2.500000000000000000e-01 4.399999976158142090e-01 4.597746133804321289e-01
2.692307829856872559e-01 4.399999976158142090e-01 4.964388608932495117e-01
2.884615361690521240e-01 4.399999976158142090e-01 5.332173109054565430e-01
3.076923191547393799e-01 4.399999976158142090e-01 5.701187849044799805e-01
3.269230723381042480e-01 4.399999976158142090e-01 6.071509122848510742e-01
3.461538553237915039e-01 4.399999976158142090e-01 6.443215608596801758e-01
3.653846085071563721e-01 4.399999976158142090e-01 6.816390752792358398e-01
3.846153914928436279e-01 4.399999976158142090e-01 7.191077470779418945e-01
4.038461446762084961e-01 4.399999976158142090e-01 7.567335367202758789e-01
4.230769276618957520e-01 4.399999976158142090e-01 7.945207357406616211e-01
4.423076808452606201e-01 4.399999976158142090e-01 8.324731588363647461e-01
4.615384638309478760e-01 4.399999976158142090e-01 8.705934286117553711e-01
4.807692170143127441e-01 4.399999976158142090e-01 9.088840484619140625e-01
5.000000000000000000e-01 4.399999976158142090e-01 9.473471641540527344e-01
5.192307829856872559e-01 4.399999976158142090e-01 9.859828948974609375e-01
5.384615659713745117e-01 4.399999976158142090e-01 1.024794578552246094e+00
5.576922893524169922e-01 4.399999976158142090e-01 1.063782215118408203e+00
5.769230723381042480e-01 4.399999976158142090e-01 1.102947115898132324e+00
5.961538553237915039e-01 4.399999976158142090e-01 1.142290234565734863e+00
6.153846383094787598e-01 4.399999976158142090e-01 1.181811094284057617e+00
6.346153616905212402e-01 4.399999976158142090e-01 1.221510767936706543e+00
6.538461446762084961e-01 4.399999976158142090e-01 1.261389136314392090e+00
6.730769276618957520e-01 4.399999976158142090e-01 1.301442861557006836e+00
6.923077106475830078e-01 4.399999976158142090e-01 1.341670155525207520e+00
7.115384340286254883e-01 4.399999976158142090e-01 1.382066726684570312e+00
7.307692170143127441e-01 4.399999976158142090e-01 1.422627687454223633e+00
7.500000000000000000e-01 4.399999976158142090e-01 1.463345527648925781e+00
7.692307829856872559e-01 4.399999976158142090e-01 1.504212498664855957e+00
7.884615659713745117e-01 4.399999976158142090e-01 1.545219898223876953e+00
8.076922893524169922e-01 4.399999976158142090e-01 1.586359381675720215e+00
8.269230723381042480e-01 4.399999976158142090e-01 1.627620577812194824e+00
8.461538553237915039e-01 4.399999976158142090e-01 1.668995976448059082e+00
8.653846383094787598e-01 4.399999976158142090e-01 1.710479855537414551e+00
8.846153616905212402e-01 4.399999976158142090e-01 1.752064824104309082e+00
9.038461446762084961e-01 4.399999976158142090e-01 1.793748736381530762e+00
9.230769276618957520e-01 4.399999976158142090e-01 1.835529088973999023e+00
9.423077106475830078e-01 4.399999976158142090e-01 1.877404212951660156e+00
9.615384340286254883e-01 4.399999976158142090e-01 1.919370770454406738e+00
9.807692170143127441e-01 4.399999976158142090e-01 1.961423516273498535e+00
1.923076994717121124e-02 4.199999868869781494e-01 2.513468265533447266e-02
3.846153989434242249e-02 4.199999868869781494e-01 6.085121631622314453e-02
5.769230797886848450e-02 4.199999868869781494e-01 9.661829471588134766e-02
7.692307978868484497e-02 4.199999868869781494e-01 1.324368715286254883e-01
9.615384787321090698e-02 4.199999868869781494e-01 1.683045625686645508e-01
1.153846159577369690e-01 4.199999868869781494e-01 2.042268514633178711e-01
1.346153914928436279e-01 4.199999868869781494e-01 2.402032613754272461e-01
1.538461595773696899e-01 4.199999868869781494e-01 2.762407064437866211e-01
1.730769276618957520e-01 4.199999868869781494e-01 3.123415708541870117e-01
1.923076957464218140e-01 4.199999868869781494e-01 3.485139608383178711e-01
2.115384638309478760e-01 4.199999868869781494e-01 3.847645521163940430e-01
2.307692319154739380e-01 4.199999868869781494e-01 4.211004972457885742e-01
2.500000000000000000e-01 4.199999868869781494e-01 4.575322866439819336e-01
2.692307829856872559e-01 4.199999868869781494e-01 4.940675497055053711e-01
2.884615361690521240e-01 4.199999868869781494e-01 5.307172536849975586e-01
3.076923191547393799e-01 4.199999868869781494e-01 5.674892663955688477e-01
3.269230723381042480e-01 4.199999868869781494e-01 6.043940782546997070e-01
3.461538553237915039e-01 4.199999868869781494e-01 6.414395570755004883e-01
3.653846085071563721e-01 4.199999868869781494e-01 6.786335706710815430e-01
3.846153914928436279e-01 4.199999868869781494e-01 7.159844636917114258e-01
4.038461446762084961e-01 4.199999868869781494e-01 7.534972429275512695e-01
4.230769276618957520e-01 4.199999868869781494e-01 7.911771535873413086e-01
4.423076808452606201e-01 4.199999868869781494e-01 8.290301561355590820e-01
4.615384638309478760e-01 4.199999868869781494e-01 8.670598268508911133e-01
4.807692170143127441e-01 4.199999868869781494e-01 9.052683115005493164e-01
5.000000000000000000e-01 4.199999868869781494e-01 9.436591863632202148e-01
5.192307829856872559e-01 4.199999868869781494e-01 9.822348356246948242e-01
5.384615659713745117e-01 4.199999868869781494e-01 1.020997166633605957e+00
5.576922893524169922e-01 4.199999868869781494e-01 1.059947490692138672e+00
5.769230723381042480e-01 4.199999868869781494e-01 1.099088311195373535e+00
5.961538553237915039e-01 4.199999868869781494e-01 1.138419866561889648e+00
6.153846383094787598e-01 4.199999868869781494e-01 1.177943110466003418e+00
6.346153616905212402e-01 4.199999868869781494e-01 1.217658281326293945e+00
6.538461446762084961e-01 4.199999868869781494e-01 1.257565259933471680e+00
6.730769276618957520e-01 4.199999868869781494e-01 1.297662138938903809e+00
6.923077106475830078e-01 4.199999868869781494e-01 1.337946772575378418e+00
7.115384340286254883e-01 4.199999868869781494e-01 1.378414154052734375e+00
7.307692170143127441e-01 4.199999868869781494e-01 1.419059157371520996e+00
7.500000000000000000e-01 4.199999868869781494e-01 1.459875226020812988e+00
7.692307829856872559e-01 4.199999868869781494e-01 1.500853180885314941e+00
7.884615659713745117e-01 4.199999868869781494e-01 1.541984677314758301e+00
8.076922893524169922e-01 4.199999868869781494e-01 1.583259582519531250e+00
8.269230723381042480e-01 4.199999868869781494e-01 1.624668478965759277e+00
8.461538553237915039e-01 4.199999868869781494e-01 1.666202425956726074e+00
8.653846383094787598e-01 4.199999868869781494e-01 1.707855105400085449e+00
8.846153616905212402e-01 4.199999868869781494e-01 1.749619841575622559e+00
9.038461446762084961e-01 4.199999868869781494e-01 1.791492819786071777e+00
9.230769276618957520e-01 4.199999868869781494e-01 1.833471059799194336e+00
9.423077106475830078e-01 4.199999868869781494e-01 1.875552058219909668e+00
9.615384340286254883e-01 4.199999868869781494e-01 1.917731165885925293e+00
9.807692170143127441e-01 4.199999868869781494e-01 1.960001587867736816e+00
1.923076994717121124e-02 4.000000059604644775e-01 2.439630031585693359e-02
3.846153989434242249e-02 4.000000059604644775e-01 6.000220775604248047e-02
5.769230797886848450e-02 4.000000059604644775e-01 9.565675258636474609e-02
7.692307978868484497e-02 4.000000059604644775e-01 1.313585042953491211e-01
9.615384787321090698e-02 4.000000059604644775e-01 1.671084165573120117e-01
1.153846159577369690e-01 4.000000059604644775e-01 2.029079198837280273e-01
1.346153914928436279e-01 4.000000059604644775e-01 2.387596368789672852e-01
1.538461595773696899e-01 4.000000059604644775e-01 2.746683359146118164e-01
1.730769276618957520e-01 4.000000059604644775e-01 3.106385469436645508e-01
1.923076957464218140e-01 4.000000059604644775e-01 3.466769456863403320e-01
2.115384638309478760e-01 4.000000059604644775e-01 3.827909231185913086e-01
2.307692319154739380e-01 4.000000059604644775e-01 4.189869165420532227e-01
2.500000000000000000e-01 4.000000059604644775e-01 4.552773237228393555e-01
2.692307829856872559e-01 4.000000059604644775e-01 4.916690587997436523e-01
2.884615361690521240e-01 4.000000059604644775e-01 5.281733274459838867e-01
3.076923191547393799e-01 4.000000059604644775e-01 5.648006200790405273e-01
3.269230723381042480e-01 4.000000059604644775e-01 6.015602350234985352e-01
3.461538553237915039e-01 4.000000059604644775e-01 6.384621858596801758e-01
3.653846085071563721e-01 4.000000059604644775e-01 6.755150556564331055e-01
3.846153914928436279e-01 4.000000059604644775e-01 7.127290964126586914e-01
4.038461446762084961e-01 4.000000059604644775e-01 7.501095533370971680e-01
4.230769276618957520e-01 4.000000059604644775e-01 7.876638174057006836e-01
4.423076808452606201e-01 4.000000059604644775e-01 8.253985643386840820e-01
4.615384638309478760e-01 4.000000059604644775e-01 8.633183240890502930e-01
4.807692170143127441e-01 4.000000059604644775e-01 9.014271497726440430e-01
5.000000000000000000e-01 4.000000059604644775e-01 9.397290945053100586e-01
5.192307829856872559e-01 4.000000059604644775e-01 9.782276153564453125e-01
5.384615659713745117e-01 4.000000059604644775e-01 1.016925454139709473e+00
5.576922893524169922e-01 4.000000059604644775e-01 1.055824398994445801e+00
5.769230723381042480e-01 4.000000059604644775e-01 1.094927906990051270e+00
5.961538553237915039e-01 4.000000059604644775e-01 1.134236693382263184e+00
6.153846383094787598e-01 4.000000059604644775e-01 1.173752665519714355e+00
6.346153616905212402e-01 4.000000059604644775e-01 1.213475584983825684e+00
6.538461446762084961e-01 4.000000059604644775e-01 1.253407120704650879e+00
6.730769276618957520e-01 4.000000059604644775e-01 1.293543457984924316e+00
6.923077106475830078e-01 4.000000059604644775e-01 1.333883881568908691e+00
7.115384340286254883e-01 4.000000059604644775e-01 1.374422430992126465e+00
7.307692170143127441e-01 4.000000059604644775e-01 1.415155291557312012e+00
7.500000000000000000e-01 4.000000059604644775e-01 1.456074357032775879e+00
7.692307829856872559e-01 4.000000059604644775e-01 1.497170805931091309e+00
7.884615659713745117e-01 4.000000059604644775e-01 1.538435339927673340e+00
